Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6684.png,2026-04-01,Campeonato Brasileiro Série A,SC Internacional vs São Paulo FC,0-0,PRE,38,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-01,Campeonato Brasileiro Série A,Botafogo FR vs Mirassol FC,0-0,PRE,64,5,42,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-01,Campeonato Brasileiro Série A,Cruzeiro EC vs EC Vitória,0-0,PRE,61,5,43,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-01,Campeonato Brasileiro Série A,EC Bahia vs CA Paranaense,0-0,PRE,44,5,51,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-01,Campeonato Brasileiro Série A,Coritiba FBC vs CR Vasco da Gama,0-0,PRE,53,6,41,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-02,Campeonato Brasileiro Série A,Fluminense FC vs SC Corinthians Paulista,0-0,PRE,81,5,18,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-02,Campeonato Brasileiro Série A,Chapecoense AF vs CA Mineiro,0-0,PRE,57,7,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-02,Campeonato Brasileiro Série A,Santos FC vs Clube do Remo,0-0,PRE,57,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-03,Campeonato Brasileiro Série A,RB Bragantino vs CR Flamengo,0-0,PRE,78,5,24,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-03,Campeonato Brasileiro Série A,SE Palmeiras vs Grêmio FBPA,0-0,PRE,53,5,45,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-03,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,71,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-03,Championship,Sheffield United FC vs Swansea City AFC,0-0,PRE,51,5,52,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-03,Championship,Birmingham City FC vs Blackburn Rovers FC,0-0,PRE,65,5,35,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-03,Championship,West Bromwich Albion FC vs Wrexham AFC,0-0,PRE,77,7,16,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-03,Championship,Oxford United FC vs Hull City AFC,0-0,PRE,45,6,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-03,Championship,Queens Park Rangers FC vs Watford FC,0-0,PRE,56,5,45,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-03,Championship,Leicester City FC vs Preston North End FC,0-0,PRE,70,5,30,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-03,Championship,Stoke City FC vs Sheffield Wednesday FC,0-0,PRE,54,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-03,Championship,Norwich City FC vs Portsmouth FC,0-0,PRE,53,5,47,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-03,Championship,Charlton Athletic FC vs Bristol City FC,0-0,PRE,54,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-03,Primeira Liga,Gil Vicente FC vs AVS,0-0,PRE,59,5,38,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-03,Primeira Liga,Vitória SC vs CD Tondela,0-0,PRE,48,5,56,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-03,Ligue 1,Paris Saint-Germain FC vs Toulouse FC,0-0,PRE,63,7,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-03,Championship,Coventry City FC vs Derby County FC,0-0,PRE,52,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-03,Primera Division,Rayo Vallecano de Madrid vs Elche CF,0-0,PRE,79,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-03,Primeira Liga,Sporting Clube de Portugal vs CD Santa Clara,0-0,PRE,67,5,35,5-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-04,Primera Division,Real Sociedad de Fútbol vs Levante UD,0-0,PRE,57,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-04,Serie A,US Sassuolo Calcio vs Cagliari Calcio,0-0,PRE,62,5,36,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-04-04,Bundesliga,TSG 1899 Hoffenheim vs 1. FSV Mainz 05,0-0,PRE,48,6,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-04-04,Bundesliga,Bayer 04 Leverkusen vs VfL Wolfsburg,0-0,PRE,47,5,54,1-6,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-04,Bundesliga,SC Freiburg vs FC Bayern München,0-0,PRE,65,5,39,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-04,Bundesliga,Borussia Mönchengladbach vs 1. FC Heidenheim 1846,0-0,PRE,51,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-04-04,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,55,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-04,Bundesliga,Hamburger SV vs FC Augsburg,0-0,PRE,54,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-04,Primera Division,RCD Mallorca vs Real Madrid CF,0-0,PRE,58,5,47,1-2,+2.5,⭐⭐⭐
